modelo,notacao_kendall,periodo,lambda_hora,c,replica,seed,tempo_medio_servico_seg,mu_estimado_hora,rho,status_estabilidade,total_chegadas,total_atendidas,Wq_seg,W_seg,Lq,L,Lq_observado_area,L_observado_area,erro_little_L,erro_little_Lq,P50_W_seg,P90_W_seg,P95_W_seg,utilizacao_empirica,throughput_hora,taxa_fila,fator_degradacao
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,3,15,20380817,12.4717,288.6535115501495,0.13857444444444444,ESTAVEL,874,873,0.02321134701943856,12.4949113470187,0.0007737115673146186,0.41649704490062334,0.0007505002202951801,0.40430164504831945,2.9280879664377273,2.999999999999999,12.471700000000055,12.471700000000055,12.471700000000055,0.1345170482760081,116.4,0.0057273768613974796,0.9856546175668712
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,3,16,20380818,12.4717,288.6535115501495,0.13857444444444444,ESTAVEL,843,843,0.006243721705704029,12.477943721704898,0.00020812405685680097,0.4159314573901633,0.00019494286658920356,0.38963491310689297,6.322326387206374,6.333333333333339,12.471700000000055,12.471700000000055,12.471700000000055,0.1298133234134346,112.4,0.0071174377224199285,0.9843161352219217
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,3,17,20380819,12.4717,288.6535115501495,0.13857444444444444,ESTAVEL,902,902,0.019775057968597003,12.491475057967817,0.0006591685989532335,0.41638250193226056,0.0006606334180620184,0.4177617080346332,0.3312353655526593,0.22222222222220964,12.471700000000055,12.471700000000055,12.471700000000055,0.13903369153885706,120.26666666666667,0.005543237250554324,0.9853835476828015
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,3,18,20380820,12.4717,288.6535115501495,0.13857444444444444,ESTAVEL,908,907,0.04624016823861767,12.517940168237812,0.0015413389412872558,0.41726467227459374,0.0015533271330528233,0.42053050600729425,0.7826767875885083,0.7777777777777751,12.471700000000055,12.471700000000055,12.471700000000055,0.13965905962474714,120.93333333333334,0.008820286659316428,0.9874712342151483
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,3,19,20380821,12.4717,288.6535115501495,0.13857444444444444,ESTAVEL,911,910,0.009670624029786268,12.481370624029001,0.0003223541343262089,0.4160456874676334,0.00032593584692983346,0.42097392408226664,1.1845421700270982,1.1111111111111136,12.471700000000055,12.471700000000055,12.471700000000055,0.14021599607844562,121.33333333333333,0.002197802197802198,0.9845864646389054
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,3,20,20380822,12.4717,288.6535115501495,0.13857444444444444,ESTAVEL,932,931,0.020179185552601484,12.49187918555184,0.0006726395184200495,0.41639597285172797,0.0006958082129434067,0.4309854187459335,3.5037432745298416,3.4444444444444486,12.471700000000055,12.471700000000055,12.471700000000055,0.14342987017766334,124.13333333333334,0.00644468313641246,0.9854154270781982
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,3,21,20380823,12.4717,288.6535115501495,0.13857444444444444,ESTAVEL,855,855,0.04561411937580775,12.517314119375035,0.0015204706458602582,0.4172438039791678,0.0014444471135672454,0.3963816137802095,4.99999999999999,4.99999999999999,12.471700000000055,12.471700000000055,12.471700000000055,0.13164572222221407,114.0,0.012865497076023392,0.9874218486744845
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,3,22,20380824,12.4717,288.6535115501495,0.13857444444444444,ESTAVEL,929,928,0.013789703894006336,12.48548970389321,0.0004596567964668779,0.41618299012977367,0.0004739572301347363,0.42959596956064394,3.22285623126689,3.111111111111112,12.471700000000055,12.471700000000055,12.471700000000055,0.1430406707768364,123.73333333333333,0.00646551724137931,0.9849113961230533
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,3,23,20380825,12.4717,288.6535115501495,0.13857444444444444,ESTAVEL,896,895,0.050262089202117256,12.521962089201349,0.0016754029734039086,0.4173987363067116,0.0016660951791072202,0.41526540173725096,0.5111023067144654,0.5555555555555557,12.471700000000055,12.471700000000055,12.471700000000055,0.13786643551938124,119.33333333333333,0.01452513966480447,0.9877885013696802
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,3,24,20380826,12.4717,288.6535115501495,0.13857444444444444,ESTAVEL,930,930,0.03137973018245208,12.503079730181682,0.001045991006081736,0.4167693243393894,0.0010808573729511274,0.4307643047491863,3.357967967527361,3.3333333333333477,12.471700000000055,12.471700000000055,12.471700000000055,0.14322781579207838,124.0,0.010752688172043012,0.9862989762469005
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,3,25,20380827,12.4717,288.6535115501495,0.13857444444444444,ESTAVEL,886,886,0.044562012116919375,12.516262012116126,0.0014854004038973125,0.4172087337372042,0.001462294175392243,0.4107188201012922,1.5555555555555407,1.5555555555555631,12.471700000000055,12.471700000000055,12.471700000000055,0.13641884197529996,118.13333333333334,0.010158013544018058,0.9873388537376563
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,3,26,20380828,12.4717,288.6535115501495,0.13857444444444444,ESTAVEL,902,901,0.04094015579393737,12.51264015579306,0.0013646718597979124,0.41708800519310196,0.0013661881618643546,0.4183783857648922,0.30937848984481003,0.11111111111111582,12.471699999998236,12.471700000000055,12.471700000000055,0.13900406586767597,120.13333333333334,0.017758046614872364,0.9870531454753206
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,3,27,20380829,12.4717,288.6535115501495,0.13857444444444444,ESTAVEL,869,868,0.0064990616594460555,12.478199061658646,0.00021663538864820185,0.4159399687219549,0.00020893279705182135,0.4012800055380188,3.52453822338384,3.5555555555555514,12.471700000000055,12.471700000000055,12.471700000000055,0.13369035758032233,115.73333333333333,0.002304147465437788,0.9843362775820771
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,3,28,20380830,12.4717,288.6535115501495,0.13857444444444444,ESTAVEL,909,909,0.012732772223266449,12.48443277222243,0.0004244257407755483,0.41614775907408097,0.00042866999818330377,0.4208728317482116,1.1354314834336279,0.9999999999999959,12.471700000000055,12.471700000000055,12.471700000000055,0.14014805391667612,121.2,0.007700770077007701,0.9848280206149906
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,3,29,20380831,12.4717,288.6535115501495,0.13857444444444444,ESTAVEL,893,893,0.003370590935422228,12.475070590934587,0.00011235303118074093,0.41583568636448626,0.00011147917427155738,0.4126014088038736,0.7777777777777788,0.7777777777777839,12.471700000000055,12.471700000000055,12.471700000000055,0.13749664320986735,119.06666666666666,0.0022396416573348264,0.984089489787474
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,3,30,20380832,12.4717,288.6535115501495,0.13857444444444444,ESTAVEL,889,889,0.011671317561262405,12.48337131756051,0.0003890439187087468,0.416112377252017,0.00038428893748008433,0.4111701156259556,1.1877228114914038,1.2222222222222303,12.471700000000055,12.471700000000055,12.471700000000055,0.13692860889615852,118.53333333333333,0.003374578177727784,0.9847442883131117
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,4,1,20380903,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,848,848,0.0,12.471699999999215,0.0,0.4157233333333072,0.0,0.3917037629629383,5.777777777777786,,12.471700000000055,12.471700000000055,12.471700000000055,0.09792594074073457,113.06666666666666,0.0,0.9838236024652586
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,4,2,20380904,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,928,928,0.00037175021888570287,12.472071750218088,1.2391673962856762e-05,0.4157357250072696,1.2777192708367862e-05,0.4286697253408292,3.111111111111142,3.1111111111111116,12.471700000000055,12.471700000000055,12.471700000000055,0.10716423703703021,123.73333333333333,0.0010775862068965517,0.9838529277889553
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,4,3,20380905,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,906,906,0.0,12.471699999999228,0.0,0.4157233333333076,0.0,0.4184948222221963,0.6666666666666695,,12.471700000000055,12.471700000000055,12.471700000000055,0.10462370555554908,120.8,0.0,0.9838236024652595
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,4,4,20380906,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,859,859,0.0,12.47169999999927,0.0,0.415723333333309,0.0,0.3967848259259027,4.555555555555562,,12.471700000000055,12.471700000000055,12.471700000000055,0.09919620648147567,114.53333333333333,0.0,0.9838236024652629
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,4,5,20380907,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,912,911,0.003629325848382271,12.475329325847563,0.00012097752827940903,0.4158443108615854,0.00012245614251393515,0.4209290496620638,1.2227505986419154,1.2222222222222283,12.471700000000055,12.471700000000055,12.471700000000055,0.10520164837988746,121.46666666666667,0.0010976948408342481,0.9841098999572317
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,4,6,20380908,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,851,851,0.0026534072225433926,12.474353407221784,8.844690741811309e-05,0.4158117802407261,8.363146468090472e-05,0.3931731388720644,5.4444444444444375,5.4444444444444375,12.471700000000055,12.471700000000055,12.471700000000055,0.09827237685184587,113.46666666666667,0.0011750881316098707,0.9840329151213131
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,4,7,20380909,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,892,891,0.0011473215037275655,12.472847321502943,3.824405012425218e-05,0.41576157738343145,3.786160962300966e-05,0.4117414354226754,0.9669344594218076,1.0,12.471700000000055,12.471700000000055,12.471700000000055,0.1029258934532631,118.8,0.001122334455667789,0.9839141083285317
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,4,8,20380910,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,878,878,0.006113507630123211,12.477813507629358,0.0002037835876707737,0.4159271169209786,0.0001988022110832659,0.40591095771395486,2.4081524862267423,2.4444444444444433,12.471700000000055,12.471700000000055,12.471700000000055,0.1014280388757179,117.06666666666666,0.003416856492027335,0.9843058633519369
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,4,9,20380911,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,922,922,0.001005407050775956,12.472705407049956,3.3513568359198534e-05,0.4157568469016652,3.433278891909005e-05,0.42591979204815034,2.444444444444441,2.4444444444444384,12.471700000000055,12.471700000000055,12.471700000000055,0.1064713648148078,122.93333333333334,0.0010845986984815619,0.983902913480325
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,4,10,20380912,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,915,914,0.0,12.471699999999165,0.0,0.4157233333333055,0.0,0.4225042588282822,1.6311149630709005,,12.471700000000055,12.471700000000055,12.471700000000055,0.10562606470707055,121.86666666666666,0.0,0.9838236024652546
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,4,11,20380913,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,937,936,0.0,12.471699999999215,0.0,0.4157233333333072,0.0,0.4327252522800596,4.089719672559508,,12.471700000000055,12.471700000000055,12.471700000000055,0.1081813130700149,124.8,0.0,0.9838236024652586
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,4,12,20380914,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,900,898,0.0,12.471699999999224,0.0,0.41572333333330747,0.0,0.4153323802927015,0.09404164001844526,,12.471700000000055,12.471700000000055,12.471700000000055,0.10383309507317537,119.73333333333333,0.0,0.9838236024652592
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,4,13,20380915,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,893,893,0.0,12.471699999999187,0.0,0.4157233333333062,0.0,0.4124899296296027,0.7777777777777815,,12.471700000000055,12.471700000000055,12.471700000000055,0.10312248240740067,119.06666666666666,0.0,0.9838236024652562
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,4,14,20380916,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,929,928,0.0,12.471699999999167,0.0,0.4157233333333056,0.0,0.42900430957815566,3.194667024908626,,12.471700000000055,12.471700000000055,12.471700000000055,0.10725107739453892,123.73333333333333,0.0,0.9838236024652548
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,4,15,20380917,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,913,913,0.0,12.471699999999176,0.0,0.41572333333330586,0.0,0.4217282259258981,1.4444444444444544,,12.471700000000055,12.471700000000055,12.471700000000055,0.10543205648147452,121.73333333333333,0.0,0.9838236024652555
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,4,16,20380918,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,873,873,0.007793546383212907,12.479493546382434,0.00025978487944043025,0.4159831182127478,0.00025199133305721735,0.4038424751973568,2.9185422397795224,2.9999999999999956,12.471700000000055,12.471700000000055,12.471700000000055,0.10089762096607488,116.4,0.002290950744558992,0.9844383923398321
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,4,17,20380919,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,880,879,0.0,12.471699999999222,0.0,0.4157233333333074,0.0,0.4063911157827645,2.244814472095264,,12.471700000000055,12.471700000000055,12.471700000000055,0.10159777894569112,117.2,0.0,0.9838236024652591
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,4,18,20380920,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,896,896,0.0024146745604127773,12.474114674559585,8.048915201375924e-05,0.4158038224853195,8.013142244925365e-05,0.41395580549649585,0.44444444444444436,0.4444444444444402,12.471700000000055,12.471700000000055,12.471700000000055,0.10346891851851166,119.46666666666667,0.0011160714285714285,0.98401408281876
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,4,19,20380921,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,880,879,0.01494031268615369,12.486640312685397,0.0004980104228717897,0.4162213437561799,0.0004863901796714479,0.4065195396936308,2.330924208498153,2.3333333333333326,12.471700000000055,12.471700000000055,12.471700000000055,0.10150828737848984,117.2,0.0034129692832764505,0.985002161302376
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,4,20,20380922,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,851,851,0.0,12.471699999999235,0.0,0.4157233333333078,0.0,0.3930912494247614,5.444025411583288,,12.471700000000055,12.471700000000055,12.471700000000055,0.09827281235619036,113.46666666666667,0.0,0.9838236024652601
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,4,21,20380923,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,929,929,0.0,12.471699999999219,0.0,0.4157233333333073,0.0,0.4291188629629361,3.222222222222227,,12.471700000000055,12.471700000000055,12.471700000000055,0.10727971574073403,123.86666666666666,0.0,0.9838236024652588
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,4,22,20380924,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,820,820,0.0,12.471699999999215,0.0,0.4157233333333072,0.0,0.378969469381625,8.840943243908486,,12.471700000000055,12.471700000000055,12.471700000000055,0.09474236734540625,109.33333333333333,0.0,0.9838236024652586
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,4,23,20380925,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,912,912,0.0,12.471699999999178,0.0,0.4157233333333059,0.0,0.4212663111110833,1.333333333333331,,12.471700000000055,12.471700000000055,12.471700000000055,0.10531657777777083,121.6,0.0,0.9838236024652556
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,4,24,20380926,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,927,927,0.0,12.471699999999165,0.0,0.4157233333333055,0.0,0.42888332677356833,3.1655652654242057,,12.471700000000055,12.471700000000055,12.471700000000055,0.10722083169339208,123.6,0.0,0.9838236024652546
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,4,25,20380927,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,868,868,0.0,12.471699999999206,0.0,0.41572333333330685,0.0,0.40094205925923376,3.555555555555546,,12.471700000000055,12.471700000000055,12.471700000000055,0.10023551481480844,115.73333333333333,0.0,0.9838236024652578
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,4,26,20380928,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,897,897,0.00936471907280694,12.481064719072002,0.000312157302426898,0.41603549063573336,0.000311116778085475,0.4146487056669476,0.33333333333332615,0.333333333333331,12.471700000000055,12.471700000000055,12.471700000000055,0.10358439722221555,119.6,0.002229654403567447,0.9845623334846275
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,4,27,20380929,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,894,894,0.010810790483771184,12.48251079048299,0.00036035968279237275,0.41608369301609965,0.00035795728490709027,0.4135450849273825,0.6101195820281559,0.6666666666666661,12.471700000000055,12.471700000000055,12.471700000000055,0.10329678191061886,119.2,0.003355704697986577,0.9846764060797815
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,4,28,20380930,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,858,858,0.0,12.471699999999236,0.0,0.41572333333330785,0.0,0.39632291111108686,4.666666666666656,,12.471700000000055,12.471700000000055,12.471700000000055,0.09908072777777172,114.4,0.0,0.9838236024652602
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,4,29,20380931,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,882,882,0.0022329573157971803,12.47393295731502,7.443191052657267e-05,0.415797765243834,7.294327231604121e-05,0.40763186907041676,1.9639105488285993,2.0000000000000053,12.471700000000055,12.471700000000055,12.471700000000055,0.10188973144952518,117.6,0.0011337868480725624,0.983999748147931
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,4,30,20380932,12.4717,288.6535115501495,0.10393083333333335,ESTAVEL,941,941,0.01289279739493309,12.484592797394154,0.00042975991316443636,0.41615309324647176,0.00044933786476414957,0.4351111786054777,4.555555555555559,4.555555555555554,12.471700000000055,12.471700000000055,12.471700000000055,0.10866546018517839,125.46666666666667,0.004250797024442083,0.9848406441178755
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,5,1,20381003,12.4717,288.6535115501495,0.08314466666666667,ESTAVEL,904,904,0.0,12.471699999999219,0.0,0.4157233333333073,0.0,0.4175709925925664,0.44444444444443776,,12.471700000000055,12.471700000000055,12.471700000000055,0.08351419851851329,120.53333333333333,0.0,0.9838236024652588
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,5,2,20381004,12.4717,288.6535115501495,0.08314466666666667,ESTAVEL,866,866,0.0,12.47169999999923,0.0,0.41572333333330763,0.0,0.4000182296296049,3.777777777777771,,12.471700000000055,12.471700000000055,12.471700000000055,0.08000364592592099,115.46666666666667,0.0,0.9838236024652597
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,5,3,20381005,12.4717,288.6535115501495,0.08314466666666667,ESTAVEL,921,921,0.0,12.471699999999196,0.0,0.4157233333333065,0.0,0.42542354444441705,2.3333333333333424,,12.471700000000055,12.471700000000055,12.471700000000055,0.0850847088888834,122.8,0.0,0.983823602465257
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,5,4,20381006,12.4717,288.6535115501495,0.08314466666666667,ESTAVEL,914,914,0.0,12.47169999999927,0.0,0.415723333333309,0.0,0.4221901407407161,1.5555555555555658,,12.471700000000055,12.471700000000055,12.471700000000055,0.08443802814814322,121.86666666666666,0.0,0.9838236024652629
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,5,5,20381007,12.4717,288.6535115501495,0.08314466666666667,ESTAVEL,901,900,0.0,12.471699999999183,0.0,0.4157233333333061,0.0,0.4159228828943908,0.0480005679461612,,12.471700000000055,12.471700000000055,12.471700000000055,0.08318457657887815,120.0,0.0,0.983823602465256
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,5,6,20381008,12.4717,288.6535115501495,0.08314466666666667,ESTAVEL,931,931,0.0,12.471699999999213,0.0,0.4157233333333071,0.0,0.43004269259256545,3.4444444444444478,,12.471700000000055,12.471700000000055,12.471700000000055,0.08600853851851309,124.13333333333334,0.0,0.9838236024652584
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,5,7,20381009,12.4717,288.6535115501495,0.08314466666666667,ESTAVEL,919,919,0.0,12.471699999999272,0.0,0.4157233333333091,0.0,0.424665647238477,2.151025258425501,,12.471700000000055,12.471700000000055,12.471700000000055,0.0849331294476954,122.53333333333333,0.0,0.983823602465263
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,5,8,20381010,12.4717,288.6535115501495,0.08314466666666667,ESTAVEL,972,972,0.0,12.471699999999233,0.0,0.41572333333330774,0.0,0.4497175367906841,8.177121833602104,,12.471700000000055,12.471700000000055,12.471700000000055,0.08994350735813682,129.6,0.0,0.9838236024652599
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,5,9,20381011,12.4717,288.6535115501495,0.08314466666666667,ESTAVEL,960,960,0.0,12.471699999999212,0.0,0.415723333333307,0.0,0.44432011425943546,6.878801027798195,,12.471700000000055,12.471700000000055,12.471700000000055,0.0888640228518871,128.0,0.0,0.9838236024652582
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,5,10,20381012,12.4717,288.6535115501495,0.08314466666666667,ESTAVEL,867,867,0.0,12.471699999999181,0.0,0.415723333333306,0.0,0.40048014444441815,3.6666666666666625,,12.471700000000055,12.471700000000055,12.471700000000055,0.08009602888888362,115.6,0.0,0.9838236024652559
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,5,11,20381013,12.4717,288.6535115501495,0.08314466666666667,ESTAVEL,893,893,0.0015165789739819107,12.473216578973267,5.055263246606369e-05,0.4157738859657755,5.0159445324660975e-05,0.4127445114505828,0.7286110593877255,0.7777777777777771,12.471700000000055,12.471700000000055,12.471700000000055,0.08253887040105164,119.06666666666666,0.0022396416573348264,0.9839432370130486
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,5,12,20381014,12.4717,288.6535115501495,0.08314466666666667,ESTAVEL,882,882,0.0002894470304545187,12.471989447029697,9.648234348483957e-06,0.4157329815676566,9.455269661514278e-06,0.4075332940379139,1.9723447244486385,2.000000000000005,12.471700000000055,12.471700000000055,12.471700000000055,0.08150476775365047,117.6,0.0011337868480725624,0.9838464353445173
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,5,13,20381015,12.4717,288.6535115501495,0.08314466666666667,ESTAVEL,928,928,0.0,12.471699999999188,0.0,0.4157233333333063,0.0,0.42898810825762324,3.1907698848555848,,12.471700000000055,12.471700000000055,12.471700000000055,0.08579762165152464,123.73333333333333,0.0,0.9838236024652565
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,5,14,20381016,12.4717,288.6535115501495,0.08314466666666667,ESTAVEL,888,887,0.0,12.471699999999178,0.0,0.4157233333333059,0.0,0.4098356563621263,1.4162488605033743,,12.471700000000055,12.471700000000055,12.471700000000055,0.08196713127242526,118.26666666666667,0.0,0.9838236024652556
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,5,15,20381017,12.4717,288.6535115501495,0.08314466666666667,ESTAVEL,879,879,0.0,12.471699999999244,0.0,0.41572333333330813,0.0,0.4060231222221976,2.3333333333333335,,12.471700000000055,12.471700000000055,12.471700000000055,0.08120462444443952,117.2,0.0,0.9838236024652608
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,5,16,20381018,12.4717,288.6535115501495,0.08314466666666667,ESTAVEL,958,955,0.0003652508478612927,12.472065250847074,1.2175028262043089e-05,0.4157355083615691,1.2919057766945722e-05,0.4421440011343356,6.352234110779589,6.1111111111111045,12.471700000000055,12.471700000000055,12.471700000000055,0.08842621641531374,127.33333333333333,0.0010471204188481676,0.9838524150894351
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,5,17,20381019,12.4717,288.6535115501495,0.08314466666666667,ESTAVEL,903,903,0.0,12.471699999999217,0.0,0.41572333333330724,0.0,0.41737879487269103,0.3982123221494796,,12.471700000000055,12.471700000000055,12.471700000000055,0.0834757589745382,120.4,0.0,0.9838236024652587
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,5,18,20381020,12.4717,288.6535115501495,0.08314466666666667,ESTAVEL,922,922,0.0,12.47169999999921,0.0,0.41572333333330697,0.0,0.42588545925923227,2.4444444444444495,,12.471700000000055,12.471700000000055,12.471700000000055,0.08517709185184645,122.93333333333334,0.0,0.9838236024652581
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,5,19,20381021,12.4717,288.6535115501495,0.08314466666666667,ESTAVEL,835,835,0.0,12.471699999999197,0.0,0.4157233333333066,0.0,0.3858432548258466,7.1874913221441945,,12.471700000000055,12.471700000000055,12.471700000000055,0.07716865096516931,111.33333333333333,0.0,0.9838236024652571
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,5,20,20381022,12.4717,288.6535115501495,0.08314466666666667,ESTAVEL,905,905,0.0,12.471699999999178,0.0,0.4157233333333059,0.0,0.4180329074073798,0.555555555555549,,12.471700000000055,12.471700000000055,12.471700000000055,0.08360658148147597,120.66666666666667,0.0,0.9838236024652556
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,5,21,20381023,12.4717,288.6535115501495,0.08314466666666667,ESTAVEL,906,906,0.0,12.471699999999204,0.0,0.4157233333333068,0.0,0.41849482222219553,0.6666666666666707,,12.471700000000055,12.471700000000055,12.471700000000055,0.0836989644444391,120.8,0.0,0.9838236024652577
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,5,22,20381024,12.4717,288.6535115501495,0.08314466666666667,ESTAVEL,910,910,0.0,12.471699999999254,0.0,0.41572333333330846,0.0,0.4205844869821485,1.169324225768821,,12.471700000000055,12.471700000000055,12.471700000000055,0.0841168973964297,121.33333333333333,0.0,0.9838236024652616
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,5,23,20381025,12.4717,288.6535115501495,0.08314466666666667,ESTAVEL,876,876,0.0,12.471699999999228,0.0,0.4157233333333076,0.0,0.40463737777775277,2.6666666666666514,,12.471700000000055,12.471700000000055,12.471700000000055,0.08092747555555055,116.8,0.0,0.9838236024652595
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,5,24,20381026,12.4717,288.6535115501495,0.08314466666666667,ESTAVEL,980,979,0.0,12.471699999999247,0.0,0.41572333333330824,0.0,0.45262509023499325,8.876518093368322,,12.471700000000055,12.471700000000055,12.471700000000055,0.09052501804699865,130.53333333333333,0.0,0.983823602465261
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,5,25,20381027,12.4717,288.6535115501495,0.08314466666666667,ESTAVEL,899,899,0.0,12.471699999999203,0.0,0.41572333333330674,0.0,0.415261418518492,0.11111111111109624,,12.471700000000055,12.471700000000055,12.471700000000055,0.0830522837036984,119.86666666666666,0.0,0.9838236024652576
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,5,26,20381028,12.4717,288.6535115501495,0.08314466666666667,ESTAVEL,875,875,0.0,12.47169999999925,0.0,0.41572333333330835,0.0,0.40417546296293866,2.777777777777782,,12.471700000000055,12.471700000000055,12.471700000000055,0.08083509259258774,116.66666666666667,0.0,0.9838236024652613
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,5,27,20381029,12.4717,288.6535115501495,0.08314466666666667,ESTAVEL,923,921,0.0,12.471699999999204,0.0,0.4157233333333068,0.0,0.42615779396370823,2.509953085081127,,12.471700000000055,12.471700000000055,12.471700000000055,0.08523155879274165,122.8,0.0,0.9838236024652577
M/D/c,M/D/c/∞/∞/FIFO,fora_pico,120,5,28,20381030,12.4717,288.6535115501495,0.08314466666666667,ESTAVEL,910,910,0.0,12.471699999999279,0.0,0.4157233333333093,0.0,0.4203424814814572,1.1111111111111156,,12.471700000000055,12.471700000000055,12.471700000000055,0.08406849629629144,121.33333333333333,0.0,0.9838236024652636
